PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",76,357.84,101.84,515.76,595.09,-1,-1,1.38e-05,4.31e-06,3.79e-05,0,2.68e-06,4.06e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",77,357.84,103.35,519.59,595.14,-1,-1,1.25e-05,4.31e-06,3.42e-05,0,2.41e-06,3.66e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",78,357.84,105.17,526.04,595.19,-1,-1,1.26e-05,4.31e-06,3.45e-05,0,2.43e-06,3.69e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",79,357.84,106.72,531.45,595.24,-1,-1,1.21e-05,4.31e-06,3.32e-05,0,2.35e-06,3.56e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",80,357.84,108.46,537.05,595.29,-1,-1,1.21e-05,4.31e-06,3.31e-05,0,2.34e-06,3.55e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",81,357.84,110.26,542.57,595.34,-1,-1,1.25e-05,4.31e-06,3.42e-05,0,2.41e-06,3.66e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",82,357.84,112.52,548.22,595.39,-1,-1,1.33e-05,4.31e-06,3.65e-05,0,2.58e-06,3.91e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",83,358.63,113.83,553.63,595.44,-1,-1,1.24e-05,4.31e-06,3.40e-05,0,2.40e-06,3.64e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",84,358.63,115.49,560.5,595.49,-1,-1,1.22e-05,4.31e-06,3.35e-05,0,2.37e-06,3.59e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",85,358.63,117.59,567.39,603.03,-1,-1,1.32e-05,4.31e-06,3.61e-05,0,2.55e-06,3.87e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",86,358.63,119.45,573.21,610.81,-1,-1,1.36e-05,4.31e-06,3.72e-05,0,2.63e-06,3.98e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",87,358.63,121.43,578.46,613.71,-1,-1,1.43e-05,4.31e-06,3.93e-05,0,2.77e-06,4.21e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",88,358.63,123.33,584.64,620.71,-1,-1,1.45e-05,4.31e-06,3.98e-05,0,2.81e-06,4.26e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",89,357.84,125.15,590.18,626.96,-1,-1,1.36e-05,4.31e-06,3.73e-05,0,2.63e-06,3.99e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",90,311.16,127.28,595.77,634.73,-1,-1,1.44e-05,4.31e-06,3.95e-05,0,2.79e-06,4.23e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",91,311.76,128.9,601.1,640.58,-1,-1,1.41e-05,4.31e-06,3.86e-05,0,2.72e-06,4.13e-05,Italy,emilia-romagna,8
