PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    9.8  19.1  29.7  24.8  39.5  51.5  56.9 100.6 125.3
 226.4 270.6 248.8 264.3 363.7 487.3 526.5 420.3 534.7 521.7 288.4 679.1
 674.5 720.9 632.1 598.1 611.3 615.8 610.7 632.2 355.6 676.1 620.8 419.8
 581.8 342.3 607.6 485.5 568.1 587.7 596.4 604.9 615.3 599.9 615.5 615.
 390.7 299.4 534.7 478.  461.  467.7 318.4 231.6 142.  104.4 103.8 138.9
 274.3 209.5  84.2  66.6  60.2  29.8  29.6  12.1  23.7  18.8  19.1   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[103.  122.4 120.9 108.8 102.  119.6 102.5 108.3 122.4  83.9  86.4  91.
  98.3  91.1 113.3  83.4  84.  100.7  77.  105.5 102.2  96.8 100.5  90.6
 140.2 163.9 170.8 170.3 243.6 309.9 352.8 350.2 288.9 415.6 240.6 314.3
 270.1 382.  287.1 248.6 275.9 374.6 264.8 268.7 298.2 250.3 309.5 271.4
 327.3 282.  221.3 221.8 237.4 205.7 260.5 237.  241.1 214.6 305.6 341.
 373.5 311.4 275.1 284.  295.9 430.4 435.5 371.1 560.1 416.4 549.7 527.4
 580.8 509.1 527.9 459.7 405.8 477.5 590.3 420.6 409.  505.3 426.3 408.6
 593.4 596.8 545.3 511.2 527.2 616.  383.2 389.  364.  332.  306.  216.3]",98,370.84,6990.67,38000.63,43.81,0.0,0,5.02e-05,3.70e-07,4.71e-03,0.0093719108308562,7.03e-03,2.11e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    9.8  19.1  29.7  24.8  39.5  51.5  56.9 100.6 125.3
 226.4 270.6 248.8 264.3 363.7 487.3 526.5 420.3 534.7 521.7 288.4 679.1
 674.5 720.9 632.1 598.1 611.3 615.8 610.7 632.2 355.6 676.1 620.8 419.8
 581.8 342.3 607.6 485.5 568.1 587.7 596.4 604.9 615.3 599.9 615.5 615.
 390.7 299.4 534.7 478.  461.  467.7 318.4 231.6 142.  104.4 103.8 138.9
 274.3 209.5  84.2  66.6  60.2  29.8  29.6  12.1  23.7  18.8  19.1   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[103.  122.4 120.9 108.8 102.  119.6 102.5 108.3 122.4  83.9  86.4  91.
  98.3  91.1 113.3  83.4  84.  100.7  77.  105.5 102.2  96.8 100.5  90.6
 140.2 163.9 170.8 170.3 243.6 309.9 352.8 350.2 288.9 415.6 240.6 314.3
 270.1 382.  287.1 248.6 275.9 374.6 264.8 268.7 298.2 250.3 309.5 271.4
 327.3 282.  221.3 221.8 237.4 205.7 260.5 237.  241.1 214.6 305.6 341.
 373.5 311.4 275.1 284.  295.9 430.4 435.5 371.1 560.1 416.4 549.7 527.4
 580.8 509.1 527.9 459.7 405.8 477.5 590.3 420.6 409.  505.3 426.3 408.6
 593.4 596.8 545.3 511.2 527.2 616.  383.2 389.  364.  332.  306.  216.3]",99,370.12,7027.54,38158.23,44.02,0.0,0,5.14e-05,3.70e-07,4.81e-03,0.009609941299058,7.20e-03,2.16e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    9.8  19.1  29.7  24.8  39.5  51.5  56.9 100.6 125.3
 226.4 270.6 248.8 264.3 363.7 487.3 526.5 420.3 534.7 521.7 288.4 679.1
 674.5 720.9 632.1 598.1 611.3 615.8 610.7 632.2 355.6 676.1 620.8 419.8
 581.8 342.3 607.6 485.5 568.1 587.7 596.4 604.9 615.3 599.9 615.5 615.
 390.7 299.4 534.7 478.  461.  467.7 318.4 231.6 142.  104.4 103.8 138.9
 274.3 209.5  84.2  66.6  60.2  29.8  29.6  12.1  23.7  18.8  19.1   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[103.  122.4 120.9 108.8 102.  119.6 102.5 108.3 122.4  83.9  86.4  91.
  98.3  91.1 113.3  83.4  84.  100.7  77.  105.5 102.2  96.8 100.5  90.6
 140.2 163.9 170.8 170.3 243.6 309.9 352.8 350.2 288.9 415.6 240.6 314.3
 270.1 382.  287.1 248.6 275.9 374.6 264.8 268.7 298.2 250.3 309.5 271.4
 327.3 282.  221.3 221.8 237.4 205.7 260.5 237.  241.1 214.6 305.6 341.
 373.5 311.4 275.1 284.  295.9 430.4 435.5 371.1 560.1 416.4 549.7 527.4
 580.8 509.1 527.9 459.7 405.8 477.5 590.3 420.6 409.  505.3 426.3 408.6
 593.4 596.8 545.3 511.2 527.2 616.  383.2 389.  364.  332.  306.  216.3]",100,370.84,7065.95,38319.37,44.23,0.0,0,5.17e-05,3.70e-07,4.83e-03,0.0096582146710098,7.25e-03,2.17e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",1,386.73,7039.59,38416.53,39.44,0.0,0,3.00e-05,3.65e-07,2.69e-03,0.005664086197932,4.25e-03,1.26e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",2,399.93,7056.48,38511.11,39.64,0.0,0,2.98e-05,3.65e-07,2.66e-03,0.0056375506211481,4.23e-03,1.25e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",3,382.72,7073.72,38610.08,39.84,0.0,0,3.03e-05,3.66e-07,2.73e-03,0.0057210965213179,4.30e-03,1.27e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",4,352.98,7090.96,38707.1,40.04,0.0,0,2.98e-05,3.66e-07,2.68e-03,0.0056225439424761,4.22e-03,1.25e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",5,346.04,7108.21,38807.61,40.24,0.0,0,3.02e-05,3.66e-07,2.72e-03,0.0056980484473236,4.28e-03,1.27e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",6,345.95,7125.69,38904.39,40.44,0.0,0,3.02e-05,3.66e-07,2.71e-03,0.0057124856810959,4.29e-03,1.27e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",7,359.09,7143.63,39006.45,40.64,0.0,0,3.08e-05,3.66e-07,2.78e-03,0.0058114871491861,4.35e-03,1.29e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",8,353.5,7161.15,39106.11,40.84,0.0,0,3.05e-05,3.66e-07,2.74e-03,0.005763876277764,4.32e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",9,340.09,7178.93,39204.22,41.05,0.0,0,3.05e-05,3.66e-07,2.75e-03,0.0057635087774698,4.33e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",10,339.34,7197.08,39306.25,41.25,0.0,0,3.12e-05,3.66e-07,2.82e-03,0.0058891697113321,4.42e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",11,340.18,7215.74,39406.04,41.45,0.0,0,3.11e-05,3.66e-07,2.81e-03,0.00587041580744,4.41e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",12,340.35,7233.91,39507.37,41.65,0.0,0,3.11e-05,3.66e-07,2.81e-03,0.005876424423358,4.41e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",13,338.84,7252.25,39611.0,41.86,0.0,0,3.15e-05,3.66e-07,2.83e-03,0.005939223640264,4.46e-03,1.32e-02,Canada,quebec,4
