algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-L,214314,1477792,0.149,92.66,90.34,0.0,2.2047660552664945e-07,2.114218496928472e-05,2.7384690151187387e-05,4.85268751204721e-05,8
HPF-H-L,106850,532523,0.012,89.65,89.65,0.0,2.187041540318557e-07,8.423175627429724e-06,1.1083669489717352e-05,1.950684511714708e-05,8
HPF-H-L,214487,1481625,0.146,92.91,90.46,0.0,2.162809735241442e-07,2.0214214782467155e-05,2.7378508322314587e-05,4.759272310478174e-05,8
HPF-H-L,212170,1461010,0.119,91.63,89.98,0.0,2.1917980816902254e-07,2.087432586610205e-05,2.740823105507673e-05,4.828255692117878e-05,8
HPF-H-L,190048,1230041,0.093,89.56,89.56,0.0,2.197577067887932e-07,1.6891466846490066e-05,2.203549742911122e-05,3.892696427560129e-05,8
HPF-H-L,213197,1470058,0.126,92.22,90.28,0.0,2.194457891366918e-07,2.0932715912830305e-05,2.7405858231873023e-05,4.833857414470333e-05,8
HPF-H-L,215623,1488391,0.136,93.5,90.57,0.0,2.210254540282833e-07,2.128966953172245e-05,2.7408393406138035e-05,4.869806293786049e-05,8
HPF-H-L,214809,1480254,0.131,92.99,90.35,0.0,2.195137668544209e-07,2.093451313648492e-05,2.739193350623026e-05,4.832644664271518e-05,8
HPF-H-L,212747,1464247,0.124,91.9,90.2,0.0,2.207798001034319e-07,2.122783726003774e-05,2.7408705619717464e-05,4.86365428797552e-05,8
HPF-H-L,172132,1085333,0.046,89.79,89.79,0.0,2.1870112077314481e-07,1.2663162074967592e-05,1.669077560549255e-05,2.9353937680460145e-05,8
HPF-H-L,211020,1446209,0.114,91.33,91.33,0.0,2.1602753061429066e-07,2.0150619731588992e-05,2.7368155320020547e-05,4.7518775051609536e-05,8
HPF-H-L,195845,1279519,0.063,89.77,89.77,0.0,2.198093202368663e-07,1.691135380685327e-05,2.2050546123639947e-05,3.896189993049321e-05,8
HPF-H-L,205402,1380268,0.076,89.56,89.56,0.0,2.198326778877087e-07,1.696886246396745e-05,2.211594862425983e-05,3.908481108822728e-05,8
HPF-H-L,192218,1248086,0.11,89.84,89.84,0.0,2.1789426477620877e-07,1.656869297717023e-05,2.2033936361214047e-05,3.860262933838428e-05,8
HPF-H-L,210790,1448375,0.113,91.32,91.32,0.0,2.1756955050956657e-07,2.0478225271458594e-05,2.735226989309894e-05,4.783049516455753e-05,8
HPF-H-L,300204,1979505,0.167,125.2,101.58,0.0,2.1975648766728294e-07,2.9359129876171952e-05,3.8332821481800754e-05,6.76919513579727e-05,8
HPF-H-L,262426,1647400,0.098,105.89,92.9,0.0,2.199797640322887e-07,2.122325975636996e-05,2.7633237137503388e-05,4.885649689387335e-05,8
HPF-H-L,301667,1985679,0.149,125.68,97.87,0.0,2.1997042366685335e-07,2.5392903092086305e-05,3.3072859400726884e-05,5.846576249281319e-05,8
HPF-H-L,301270,1984118,0.164,125.42,101.76,0.0,2.181273006456784e-07,2.882541222697793e-05,3.82834043164479e-05,6.710881654342583e-05,8
HPF-H-L,311472,2119835,0.165,132.94,106.89,0.0,2.188542877193024e-07,2.910074828058052e-05,3.836152015402235e-05,6.746226843460286e-05,8
HPF-H-L,237215,1434962,0.081,93.27,90.46,0.0,2.2834258349680385e-07,2.297499949108911e-05,2.750147051843897e-05,5.047647000952808e-05,8
HPF-H-L,312807,2141643,0.158,134.04,107.68,0.0,2.199314007883859e-07,2.943540688164076e-05,3.8363780580337447e-05,6.779918746197821e-05,8
HPF-H-L,317375,2163213,0.158,135.51,108.78,0.0,2.2096383052927098e-07,2.978986799853645e-05,3.841262327270414e-05,6.820249127124059e-05,8
HPF-H-L,310612,2116941,0.148,132.64,107.01,0.0,2.1959267519882758e-07,2.935616292936566e-05,3.8394389999665184e-05,6.775055292903084e-05,8
HPF-H-L,307470,2054452,0.16,129.64,104.87,0.0,2.1889769296445866e-07,2.9109411898625703e-05,3.835477634070657e-05,6.746418823933227e-05,8
HPF-H-L,317904,2165783,0.152,135.73,108.83,0.0,2.147828940786393e-07,2.7870434240767628e-05,3.8399073203356696e-05,6.626950744412433e-05,8
HPF-H-L,303355,2025254,0.155,127.78,103.36,0.0,2.1268923078701605e-07,2.716300423039053e-05,3.830768204438471e-05,6.547068627477524e-05,8
HPF-H-L,158462,789909,0.021,89.76,89.76,0.0,2.1892947677638057e-07,8.579154363308472e-06,1.1265177976257234e-05,1.9844332339565707e-05,8
HPF-H-L,311309,2097522,0.18,131.86,106.32,0.0,2.201442674206507e-07,2.949116914847949e-05,3.835370232599331e-05,6.784487147447281e-05,8
HPF-H-L,314478,2153113,0.169,134.75,108.37,0.0,2.151688134374655e-07,2.797773738216769e-05,3.837937877076599e-05,6.635711615293367e-05,8
HPF-H-L,313416,2138608,0.166,134.0,107.66,0.0,2.1932782313128586e-07,2.9223191434085694e-05,3.8329986582499485e-05,6.755317801658518e-05,8
HPF-H-L,289055,1878030,0.125,119.31,99.22,0.0,2.189458824356815e-07,2.508874507096969e-05,3.303002369762851e-05,5.811876876859821e-05,8
HPF-H-L,307925,2073051,0.144,130.3,105.03,0.0,2.184248316846161e-07,2.8964707893971983e-05,3.835565053872898e-05,6.732035843270097e-05,8
HPF-H-L,302434,1995091,0.15,126.27,98.62,0.0,2.1726608491051973e-07,2.4633830540382595e-05,3.3021781259131445e-05,5.765561179951404e-05,8
HPF-H-L,317868,2179791,0.131,136.23,109.26,0.0,2.1858501896227385e-07,2.906290658363786e-05,3.842139023001465e-05,6.748429681365252e-05,8
HPF-L-F,319382,2205290,0.492,137.87,118.53,0.0,2.2074409167849305e-07,4.1909106027263054e-05,5.418226891052029e-05,9.609137493778336e-05,8
HPF-L-F,321509,2213815,1.38,138.3,128.09,0.0,2.200885799390834e-07,7.780993863679142e-05,0.0001013307530212,0.000179140691658,8
HPF-L-F,319374,2173216,0.323,136.32,115.33,0.0,2.187856393403632e-07,3.707587604957763e-05,4.89228188597167e-05,8.599869490929433e-05,8
HPF-L-F,315588,2147965,0.805,134.77,120.43,0.0,2.2049503432337082e-07,5.385615725155002e-05,6.982523076634522e-05,0.0001236813880178,8
HPF-L-F,315628,2162357,0.157,135.21,108.55,0.0,2.180202935078291e-07,2.8855540028863147e-05,3.837803000810283e-05,6.723357003696598e-05,8
HPF-L-F,314933,2135638,0.417,133.97,113.48,0.0,2.2004901600096789e-07,3.749701805313976e-05,4.882463393325623e-05,8.632165198639599e-05,8
HPF-L-F,312744,2123475,0.135,133.19,107.09,0.0,2.2005434696011466e-07,2.949879859900917e-05,3.839677531141206e-05,6.789557391042122e-05,8
HPF-L-F,308885,2091243,0.328,131.41,109.05,0.0,2.160598640867968e-07,3.2050368973621235e-05,4.354440294660549e-05,7.559477192022672e-05,8
HPF-L-F,158947,792336,0.029,89.85,89.85,0.0,2.085702512928463e-07,7.62955082585226e-06,1.1249542320199169e-05,1.887909314605143e-05,8
HPF-L-F,310870,2107684,0.672,132.38,117.31,0.0,2.190147794862663e-07,4.902026560506256e-05,6.454326387219282e-05,0.0001135635294772,8
HPF-L-F,278747,1812736,0.335,115.1,102.4,0.0,2.19201494130198e-07,3.307847035163847e-05,4.344836604957152e-05,7.652683640120999e-05,8
HPF-L-F,322862,2214173,0.275,138.61,114.32,0.0,2.196019124885564e-07,3.33710147523425e-05,4.365135483037648e-05,7.702236958271897e-05,8
HPF-L-F,319322,2172548,1.052,136.29,124.48,0.0,2.1757414349123602e-07,6.396252700331673e-05,8.552938648373926e-05,0.000149491913487,8
HPF-L-F,320287,2177425,0.366,136.55,115.54,0.0,2.204369750954655e-07,3.767386708351805e-05,4.885613003914955e-05,8.65299971226676e-05,8
HPF-L-F,316334,2166733,0.538,135.55,118.56,0.0,2.1845736013495145e-07,4.481515418541804e-05,5.934415846202228e-05,0.0001041593126474,8
HPF-L-F,245565,1520458,0.132,98.17,91.35,0.0,2.1954030663575349e-07,2.102886321196651e-05,2.750463011986284e-05,4.8533493331829344e-05,8
HPF-L-F,316971,2160236,0.745,135.21,120.85,0.0,2.202813560537558e-07,5.374052965906317e-05,6.98180623425614e-05,0.0001235585920016,8
HPF-L-F,320248,2198821,0.794,137.52,122.74,0.0,2.141398256664615e-07,5.030557885553344e-05,6.984335164249557e-05,0.000120148930498,8
HPF-L-F,289604,1903511,0.24,120.6,101.5,0.0,2.184543953721345e-07,2.886530559222112e-05,3.820898508765396e-05,6.707429067987507e-05,8
HPF-L-F,316576,2155740,0.908,135.21,121.79,0.0,2.1723129074732525e-07,5.591302139704157e-05,7.504400563202011e-05,0.000130957027029,8
HPF-L-F,324990,2246124,0.25,140.2,115.57,0.0,2.198113267666385e-07,3.348472623219967e-05,4.370416887947357e-05,7.718889511167324e-05,8
HPF-L-F,266048,1696696,0.234,108.45,97.74,0.0,2.1713031127777165e-07,2.840142216556374e-05,3.813470323283497e-05,6.653612539839871e-05,8
HPF-L-F,215504,1483884,0.459,93.19,91.45,0.0,2.1793039722787762e-07,3.237053145196955e-05,4.310144680864738e-05,7.547197826061693e-05,8
HPF-L-F,214314,1477792,0.798,92.66,91.66,0.0,2.190751399857608e-07,4.870757952159244e-05,6.408598337521028e-05,0.0001127935628968,8
HPF-L-F,106850,532523,0.014,89.56,89.56,0.0,2.1905453660522961e-07,8.464628716134404e-06,1.1096470246474156e-05,1.956109896260856e-05,8
HPF-L-F,214487,1481625,0.347,92.93,91.13,0.0,2.183220889561353e-07,2.856458924054006e-05,3.786557512736266e-05,6.643016436790272e-05,8
HPF-L-F,212170,1461010,0.078,89.74,89.74,0.0,2.2035242379741094e-07,1.708343894452069e-05,2.2147769432275767e-05,3.923120837679645e-05,8
HPF-L-F,190048,1230041,0.231,89.81,89.81,0.0,2.1937502239055285e-07,2.48208520788884e-05,3.25298450548317e-05,5.73506971337201e-05,8
HPF-L-F,213197,1470058,0.128,92.2,90.2,0.0,2.194808154011049e-07,2.091508367649264e-05,2.737285101225524e-05,4.828793468874788e-05,8
HPF-L-F,215623,1488391,0.374,93.53,91.69,0.0,2.1816597221417845e-07,3.248605737771193e-05,4.314454477115248e-05,7.563060214886441e-05,8
HPF-L-F,214809,1480254,0.457,93.01,91.39,0.0,2.113800046491901e-07,3.010765714166197e-05,4.310544314246415e-05,7.321310028412611e-05,8
HPF-L-F,212747,1464247,0.337,91.94,90.69,0.0,2.1887768327795299e-07,2.875456078141325e-05,3.787629029740884e-05,6.663085107882209e-05,8
HPF-L-F,172132,1085333,0.077,89.65,89.65,0.0,2.1951095104560539e-07,1.679565871429145e-05,2.196298894742341e-05,3.875864766171487e-05,8
HPF-L-F,211020,1446209,0.221,90.98,90.09,0.0,2.203393490974699e-07,2.5142574558476016e-05,3.262313447236665e-05,5.7765709030842665e-05,8
HPF-L-F,195845,1279519,0.111,89.76,89.76,0.0,2.169052002356784e-07,1.6374923655484985e-05,2.2019936704312216e-05,3.83948603597972e-05,8
HPF-L-F,205402,1380268,0.181,89.79,89.79,0.0,2.196386433635414e-07,2.0928663965136263e-05,2.7343153256579457e-05,4.827181722171572e-05,8
HPF-L-F,192218,1248086,0.252,89.75,89.75,0.0,2.1980814738179585e-07,2.4913913542229386e-05,3.250475557158837e-05,5.741866911381775e-05,8
HPF-L-F,210790,1448375,0.287,91.17,90.38,0.0,2.197560230031785e-07,2.898635846684816e-05,3.784707959491698e-05,6.683343806176514e-05,8
HPF-L-F,300204,1979505,0.342,125.24,104.56,0.0,2.175254307078663e-07,3.2543294645734355e-05,4.351710299121976e-05,7.606039763695411e-05,8
HPF-L-F,262426,1647400,0.246,105.87,96.71,0.0,2.129790355274599e-07,2.711958447343399e-05,3.812360091795029e-05,6.524318539138428e-05,8
HPF-L-F,301667,1985679,0.498,125.68,108.98,0.0,2.167320960654152e-07,4.007344289205794e-05,5.406361526179211e-05,9.413705815385006e-05,8
HPF-L-F,301270,1984118,0.326,125.47,104.77,0.0,2.1945392770008893e-07,3.3237127423008106e-05,4.352915443538592e-05,7.676628185839402e-05,8
HPF-L-F,311472,2119835,0.598,132.88,116.29,0.0,2.194322694194021e-07,4.528154678076768e-05,5.935564792174547e-05,0.0001046371947025,8
HPF-L-F,237215,1434962,0.21,93.51,91.03,0.0,2.1792651120601603e-07,2.4598023289523763e-05,3.2739914839618224e-05,5.733793812914199e-05,8
HPF-L-F,312807,2141643,0.456,133.92,115.47,0.0,2.189421202715649e-07,4.109052426128079e-05,5.413561171320964e-05,9.522613597449044e-05,8
HPF-L-F,317375,2163213,0.168,135.54,108.82,0.0,2.189288973404093e-07,2.915240776635297e-05,3.839523922060124e-05,6.754764698695421e-05,8
HPF-L-F,310612,2116941,0.167,132.68,106.81,0.0,2.190267353577716e-07,2.9139844700746e-05,3.834394877377179e-05,6.748379347451778e-05,8
HPF-L-F,307470,2054452,0.861,129.61,117.1,0.0,2.863651259215898e-07,9.850829686213008e-05,7.574295192802793e-05,0.0001742512487901,8
HPF-L-F,317904,2165783,0.262,135.77,113.27,0.0,2.893603704006288e-07,6.597124166584007e-05,4.978480308690507e-05,0.0001157560447527,8
HPF-L-F,303355,2025254,0.61,127.8,113.54,0.0,2.894299162840839e-07,8.841415100904217e-05,6.671637029340048e-05,0.0001551305213024,8
HPF-L-F,158462,789909,0.095,89.55,89.55,0.0,2.893510640458807e-07,2.2494789384706112e-05,1.693987208770835e-05,3.943466147241446e-05,8
HPF-L-F,311309,2097522,0.457,131.91,113.74,0.0,2.891153890459433e-07,7.283051270880799e-05,5.504560190037182e-05,0.0001278761146091,8
HPF-L-F,314478,2153113,0.642,134.68,119.0,0.0,2.8937690889549696e-07,8.658754149219999e-05,6.535456959116744e-05,0.0001519421110833,8
HPF-L-F,313416,2138608,0.338,133.92,113.43,0.0,2.752512583377524e-07,5.937904916986829e-05,4.901011377652652e-05,0.0001083891629463,8
HPF-L-F,289055,1878030,0.254,119.32,100.51,0.0,2.583580216907083e-07,4.1072637580305896e-05,3.816943387141123e-05,7.924207145171713e-05,8
HPF-L-F,307925,2073051,0.48,130.36,112.68,0.0,2.5280651592916974e-07,5.570394261867392e-05,5.402502566337404e-05,0.000109728968282,8
HPF-L-F,302434,1995091,0.621,126.18,110.95,0.0,2.635737293212804e-07,6.634959113518621e-05,5.9371246112174e-05,0.0001257208372473,8
HPF-L-F,317868,2179791,0.286,136.29,112.69,0.0,2.59566615428037e-07,4.74018873659241e-05,4.366371848812208e-05,9.106560585404615e-05,8
HPF-L-L,319382,2205290,0.328,137.78,116.28,0.0,2.631197311099893e-07,5.469543986742764e-05,4.909529812953934e-05,0.0001037907379969,8
HPF-L-L,321509,2213815,1.191,138.3,127.46,0.0,2.7112582604482924e-07,0.0001134726330002,9.633674695565731e-05,0.0002098093799559,8
HPF-L-L,319374,2173216,0.227,136.32,112.7,0.0,2.728679229823142e-07,5.227531570910736e-05,4.383574817039033e-05,9.611106387949768e-05,8
HPF-L-L,315588,2147965,0.636,134.7,119.15,0.0,2.807217346615093e-07,8.13334920111864e-05,6.479428359005795e-05,0.0001461277756012,8
HPF-L-L,315628,2162357,0.123,135.25,108.57,0.0,2.808024601441711e-07,4.863006529291086e-05,3.870364379436637e-05,8.733370908727724e-05,8
HPF-L-L,314933,2135638,0.312,134.0,113.51,0.0,2.673800252181402e-07,5.631290255028471e-05,4.904063577605201e-05,0.0001053535383263,8
HPF-L-L,312744,2123475,0.131,133.14,107.05,0.0,2.749793720678971e-07,4.668874373985315e-05,3.859890238273778e-05,8.528764612259092e-05,8
HPF-L-L,308885,2091243,0.309,131.41,109.07,0.0,2.773170513032398e-07,5.380166665241038e-05,4.380145463082528e-05,9.760312128323566e-05,8
HPF-L-L,158947,792336,0.04,89.76,89.76,0.0,2.921493525925804e-07,2.252033912736752e-05,1.668667936333037e-05,3.920701849069789e-05,8
HPF-L-L,310870,2107684,0.472,132.36,114.18,0.0,2.755060034089861e-07,6.575115898977378e-05,5.418305568874046e-05,0.0001199342146785,8
HPF-L-L,278747,1812736,0.261,115.18,100.5,0.0,2.7921989086701224e-07,4.782243575791791e-05,3.844927714692972e-05,8.627171290484764e-05,8
HPF-L-L,322862,2214173,0.218,138.66,114.18,0.0,2.902322462131717e-07,5.856546879678178e-05,4.39645674932649e-05,0.00010253003629,8
HPF-L-L,319322,2172548,0.835,136.25,122.67,0.0,2.831629131613212e-07,9.586497058080602e-05,7.520363419091325e-05,0.0001710686047717,8
HPF-L-L,320287,2177425,0.302,136.59,115.43,0.0,2.850951281513181e-07,6.338494904125323e-05,4.911024691572265e-05,0.0001124951959569,8
HPF-L-L,316334,2166733,0.43,135.55,116.86,0.0,2.8187442440218265e-07,6.874996361103981e-05,5.435682127851038e-05,0.0001231067848895,8
HPF-L-L,245565,1520458,0.125,98.17,91.44,0.0,2.825116372507184e-07,3.539605581682169e-05,2.7854896290358512e-05,6.32509521071802e-05,8
HPF-L-L,316971,2160236,0.645,135.34,119.74,0.0,2.878036527815236e-07,8.520048621589102e-05,6.49307833669866e-05,0.0001501312695828,8
HPF-L-L,320248,2198821,0.653,137.58,121.57,0.0,2.7578157216035936e-07,7.866220820749309e-05,6.471283331145514e-05,0.0001433750415189,8
HPF-L-L,289604,1903511,0.166,120.61,95.2,0.0,2.769139911578611e-07,4.051226796534385e-05,3.3060096109599614e-05,7.357236407494347e-05,8
HPF-L-L,316576,2155740,0.667,135.22,119.57,0.0,2.631321893958384e-07,7.235549038434562e-05,6.495602271274806e-05,0.000137311513097,8
HPF-L-L,324990,2246124,0.212,140.1,114.85,0.0,2.87478938570918e-07,5.786800796103546e-05,4.4169829188928135e-05,0.0001020378371499,8
HPF-L-L,266048,1696696,0.22,108.39,97.57,0.0,2.893314684880819e-07,5.111058033287555e-05,3.857245164828811e-05,8.968303198116366e-05,8
HPF-L-L,215504,1483884,0.462,93.31,91.7,0.0,2.859779848341657e-07,6.32106600129325e-05,4.8701322057922885e-05,0.0001119119820708,8
HPF-L-L,214314,1477792,0.786,92.71,91.73,0.0,2.894865476695376e-07,8.543192778993208e-05,6.44438925341305e-05,0.000149875820324,8
HPF-L-L,106850,532523,0.022,89.8,89.8,0.0,2.8428456384722505e-07,1.4446216279186824e-05,1.1213525361675635e-05,2.565974164086246e-05,8
HPF-L-L,214487,1481625,0.33,92.97,91.13,0.0,2.895124791628909e-07,5.076013755252185e-05,3.8266020264345e-05,8.902615781686685e-05,8
HPF-L-L,212170,1461010,0.083,91.63,90.11,0.0,2.890282635981147e-07,3.669225379822512e-05,2.772941140851231e-05,6.442166520673743e-05,8
HPF-L-L,190048,1230041,0.172,89.72,89.72,0.0,2.829254743277457e-07,3.477495643105372e-05,2.729215004624308e-05,6.20671064772968e-05,8
HPF-L-L,213197,1470058,0.125,92.21,90.25,0.0,2.746312605077142e-07,3.329085524377516e-05,2.757224309262512e-05,6.086309833640028e-05,8
HPF-L-L,215623,1488391,0.333,93.53,91.36,0.0,2.810960221688924e-07,4.797268365589434e-05,3.810819005566941e-05,8.608087371156375e-05,8
HPF-L-L,214809,1480254,0.419,92.98,91.43,0.0,2.902278320477363e-07,5.776906343743678e-05,4.336625387818032e-05,0.0001011353173156,8
HPF-L-L,212747,1464247,0.333,91.98,90.71,0.0,2.917678025853833e-07,5.1295499647475984e-05,3.8145630708115165e-05,8.944113035559115e-05,8
HPF-L-L,172132,1085333,0.088,89.74,89.74,0.0,2.91321945587097e-07,2.971733794051787e-05,2.214327355673191e-05,5.1860611497249776e-05,8
HPF-L-L,211020,1446209,0.167,90.91,90.15,0.0,2.783681166451384e-07,4.080557542221128e-05,3.2980706440621075e-05,7.378628186283235e-05,8
HPF-L-L,195845,1279519,0.108,89.8,89.8,0.0,2.85864866375543e-07,2.8828006395718864e-05,2.2204267601610185e-05,5.103227399732905e-05,8
HPF-L-L,205402,1380268,0.193,89.79,89.79,0.0,2.708783184800596e-07,3.861011061028624e-05,3.2803656363995514e-05,7.141376697428176e-05,8
HPF-L-L,192218,1248086,0.213,89.79,89.79,0.0,2.7045670929031136e-07,3.1990113647625135e-05,2.724952664837872e-05,5.923964029600385e-05,8
HPF-L-L,210790,1448375,0.243,90.92,90.13,0.0,2.676482087841823e-07,3.802052902750902e-05,3.303117264360083e-05,7.105170167110984e-05,8
HPF-L-L,300204,1979505,0.263,125.21,104.54,0.0,2.8934563085117415e-07,5.825973410775176e-05,4.39655041340032e-05,0.0001022252382417,8
HPF-L-L,262426,1647400,0.168,105.8,95.12,0.0,2.829416215741913e-07,4.1996793041849945e-05,3.296758098174166e-05,7.496437402359161e-05,8
HPF-L-L,301667,1985679,0.406,125.68,107.13,0.0,2.9483568309819004e-07,6.716963068010423e-05,4.906732379282203e-05,0.0001162369544729,8
HPF-L-L,301270,1984118,0.217,125.45,101.79,0.0,2.894852532471415e-07,5.124623071917425e-05,3.863857848441228e-05,8.988480920358653e-05,8
HPF-L-L,311472,2119835,0.464,132.98,114.73,0.0,2.809961727849818e-07,6.823679458939358e-05,5.425828667284094e-05,0.0001224950812622,8
HPF-L-L,237215,1434962,0.202,93.51,91.0,0.0,2.967122840544247e-07,4.619629251256113e-05,3.3364129693252666e-05,7.95604222058138e-05,8
HPF-L-L,312807,2141643,0.378,133.97,113.48,0.0,2.85102473237978e-07,6.337374236561888e-05,4.909281290944705e-05,0.000112466555275,8
HPF-L-L,317375,2163213,0.162,135.52,108.77,0.0,2.654872257904068e-07,4.367118771470349e-05,3.8531651577727646e-05,8.220283929243114e-05,8
HPF-L-L,310612,2116941,0.134,132.67,106.79,0.0,2.83599551895422e-07,4.942665731907242e-05,3.864376122983089e-05,8.807041854890332e-05,8
HPF-L-L,307470,2054452,0.379,129.55,110.12,0.0,2.775230863254768e-07,6.025722487240648e-05,4.899665112698131e-05,0.0001092538759993,8
HPF-L-L,317904,2165783,0.162,135.72,108.82,0.0,2.8159124640910324e-07,4.864179752452069e-05,3.851875091262543e-05,8.716054843714612e-05,8
HPF-L-L,303355,2025254,0.27,127.81,106.43,0.0,2.834314760230228e-07,5.582911521881048e-05,4.370704124440437e-05,9.953615646321484e-05,8
HPF-L-L,158462,789909,0.042,89.75,89.75,0.0,2.801885866172672e-07,2.081325665059114e-05,1.6606452961958953e-05,3.741970961255009e-05,8
HPF-L-L,311309,2097522,0.209,131.92,106.29,0.0,2.749964600350662e-07,4.69690470196564e-05,3.882119845129495e-05,8.579024547095135e-05,8
HPF-L-L,314478,2153113,0.268,134.7,111.42,0.0,2.787774056058034e-07,5.41847122366261e-05,4.369702543277612e-05,9.788173766940224e-05,8
HPF-L-L,313416,2138608,0.202,133.91,107.56,0.0,2.651475966544334e-07,4.350839369557727e-05,3.848382045735833e-05,8.199221415293559e-05,8
HPF-L-L,289055,1878030,0.165,119.29,96.33,0.0,2.584870005390621e-07,3.555579816683779e-05,3.300438471848537e-05,6.856018288532316e-05,8
HPF-L-L,307925,2073051,0.323,130.38,108.3,0.0,2.593631426930289e-07,4.729283783424035e-05,4.3628937895373104e-05,9.092177572961346e-05,8
HPF-L-L,302434,1995091,0.351,126.27,107.64,0.0,2.596497559252684e-07,5.333842767070787e-05,4.910577601726516e-05,0.0001024442036879,8
HPF-L-L,317868,2179791,0.232,136.28,112.61,0.0,2.809989477934892e-07,5.520938916747306e-05,4.389120979064103e-05,9.910059895811407e-05,8
HPF-H-F,7798786,46920181,3.088,3070.39,2394.21,4e-06,2.470998143811929e-07,0.0007816338408621,0.0007939380083518,0.0015755718492139,8
HPF-H-F,7798786,202895861,6.753,10210.58,7382.26,1.3e-05,2.46853711916658e-07,0.0027547949221675,0.0028039250828066,0.0055587200049741,8
HPF-H-F,7798786,46920181,1.918,3070.5,2336.8,3e-06,2.4713804152513424e-07,0.0007020994077901,0.0007129509054527,0.0014150503132429,8
HPF-H-F,7798786,202895861,4.909,10210.52,7273.12,1.2e-05,2.3781625397051665e-07,0.0024219866195321,0.0026618173516192,0.0050838039711514,8
HPF-H-L,7798786,46920181,3.142,3070.4,2390.59,3e-06,2.265051387803684e-07,0.0006331712218143,0.0007730366331528,0.0014062078549672,8
HPF-H-L,7798786,202895861,6.648,10210.57,7355.12,1.2e-05,2.2683815536532866e-07,0.0022559086069476,0.0027453038116225,0.0050012124185702,8
HPF-H-L,7798786,46920181,1.993,3070.41,2331.41,3e-06,2.2785304463409545e-07,0.0005848845804072,0.0007047642783172,0.0012896488587245,8
HPF-H-L,7798786,202895861,4.812,10210.58,7248.79,1.3e-05,2.490081261344837e-07,0.0027007948242452,0.0027013733256968,0.0054021681499421,8
HPF-L-F,7798786,46920181,1.661,3070.47,2324.28,3e-06,2.487374197278776e-07,0.0007068654146585,0.0007085497180766,0.0014154151327352,8
HPF-L-F,7798786,202895861,3.547,10210.63,7193.33,1.2e-05,2.479236636036114e-07,0.0025988002559829,0.0026222083886533,0.0052210086446363,8
HPF-L-F,7798786,46920181,1.164,3070.51,2296.87,3e-06,2.464256826797911e-07,0.0006621399311004,0.0006763006781598,0.0013384406092602,8
HPF-L-F,7798786,202895861,2.995,10210.62,7162.89,1.2e-05,2.4686473940025813e-07,0.0025326107971981,0.0025775277159447,0.0051101385131428,8
HPF-L-L,7798786,46920181,1.275,3070.5,2302.56,3e-06,2.47202750305704e-07,0.0006885288922115,0.0006988029596965,0.0013873318519081,8
HPF-L-L,7798786,202895861,2.473,10210.63,7121.27,1.1e-05,2.353903820136331e-07,0.0022541959636331,0.0025316086917925,0.0047858046554256,8
HPF-L-L,7798786,46920181,0.911,3070.47,2266.22,3e-06,2.2711192775973218e-07,0.0005330097397407,0.0006468951046633,0.0011799048444041,8
HPF-L-L,7798786,202895861,2.108,10210.53,7074.29,1.1e-05,2.2693973787851562e-07,0.0020520811797191,0.0024947677769352,0.0045468489566544,8
HPF-H-F,4161602,25138821,6.849,1642.97,1427.68,3e-06,2.2480600921106215e-07,0.0005487653442897,0.000681330606406,0.0012300959506957,8
HPF-H-F,4161602,25138821,5.412,1642.96,1399.38,3e-06,2.244852625835913e-07,0.0004878241705367,0.0006076055532846,0.0010954297238214,8
HPF-H-F,4161602,108370821,15.877,5453.18,4411.54,9e-06,2.2490603842374403e-07,0.0016863307179523,0.0020916539695983,0.0037779846875507,8
HPF-H-F,4161602,108370821,13.139,5453.18,4332.57,8e-06,2.256365281970647e-07,0.0015874709099757,0.0019548037891252,0.0035422746991009,8
HPF-H-L,4161602,25138821,6.535,1642.98,1421.33,3e-06,2.2493656691925078e-07,0.0005367283846601,0.0006655182749276,0.0012022466595878,8
HPF-H-L,4161602,25138821,5.219,1642.89,1394.6,3e-06,2.2374471732095738e-07,0.000476362229145,0.0005977563263338,0.0010741185554788,8
HPF-H-L,4161602,108370821,13.552,5453.13,4348.32,8e-06,2.2518761560396e-07,0.0015889352767027,0.0019653307693142,0.003554266046017,8
HPF-H-L,4161602,108370821,11.293,5453.17,4274.76,8e-06,2.2514331722390925e-07,0.0014965856703231,0.0018519135042976,0.0033484991746207,8
HPF-L-F,4161602,25138821,6.907,1642.98,1429.18,3e-06,2.1804981098635745e-07,0.000511901208965,0.0006814695039832,0.0011933707129483,8
HPF-L-F,4161602,25138821,4.548,1642.99,1381.1,2e-06,2.239235107968792e-07,0.0004482752561199,0.0005614978019196,0.0010097730580395,8
HPF-L-F,4161602,108370821,14.531,5453.12,4374.27,9e-06,2.242701747386213e-07,0.0016207787363441,0.0020231578320396,0.0036439365683837,8
HPF-L-F,4161602,108370821,10.98,5453.13,4261.56,8e-06,2.245726384711135e-07,0.0014748022615075,0.0018353657974427,0.0033101680589503,8
HPF-L-L,4161602,25138821,5.205,1643.0,1393.9,3e-06,2.2417118989629106e-07,0.000474205742142,0.0005925041071495,0.0010667098492915,8
