PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",62,307.96,110.07,345.36,437.56,-1,-1,3.74e-04,4.31e-06,1.02e-03,0,7.24e-05,1.10e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",63,307.04,112.42,349.63,442.37,-1,-1,3.80e-04,4.31e-06,1.04e-03,0,7.35e-05,1.12e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",64,306.1,115.07,354.05,448.5,-1,-1,3.86e-04,4.31e-06,1.06e-03,0,7.47e-05,1.13e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",65,305.13,116.63,357.59,452.54,-1,-1,3.92e-04,4.31e-06,1.07e-03,0,7.58e-05,1.15e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",66,304.19,118.57,361.75,459.01,-1,-1,3.97e-04,4.31e-06,1.09e-03,0,7.69e-05,1.17e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",67,303.29,120.74,366.54,465.42,-1,-1,4.05e-04,4.31e-06,1.11e-03,0,7.84e-05,1.19e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",68,302.29,122.64,370.47,469.7,-1,-1,4.10e-04,4.31e-06,1.12e-03,0,7.92e-05,1.20e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",69,301.3,124.48,374.5,476.54,-1,-1,4.16e-04,4.31e-06,1.14e-03,0,8.05e-05,1.22e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",70,300.33,126.84,378.92,481.83,-1,-1,4.24e-04,4.31e-06,1.16e-03,0,8.20e-05,1.24e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",71,299.34,128.43,382.3,486.9,-1,-1,4.28e-04,4.31e-06,1.17e-03,0,8.29e-05,1.26e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",72,298.42,130.47,386.6,493.06,-1,-1,4.36e-04,4.31e-06,1.19e-03,0,8.43e-05,1.28e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",73,297.46,134.08,390.95,498.81,-1,-1,4.45e-04,4.31e-06,1.22e-03,0,8.62e-05,1.31e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",74,296.53,134.22,395.75,505.1,-1,-1,4.47e-04,4.31e-06,1.23e-03,0,8.65e-05,1.31e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",75,295.56,136.73,400.07,511.15,-1,-1,4.53e-04,4.31e-06,1.24e-03,0,8.76e-05,1.33e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",76,294.56,139.74,404.02,516.11,-1,-1,4.64e-04,4.31e-06,1.27e-03,0,8.98e-05,1.36e-03,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",77,293.59,141.59,409.54,522.48,-1,-1,4.70e-04,4.31e-06,1.29e-03,0,9.09e-05,1.38e-03,Italy,emilia-romagna,8
