algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-L,340202,2717499,0.035,160.07,111.51,5.340105708662868e-06,4.307034532820091e-06,1.4636693563726214e-05,1.0329065720240276e-06,1.5669600135750243e-05,8
HPF-L-L,11954,683860,0.051,33.18,18.74,1.438068122304082e-06,4.3060558956417545e-06,3.941877517435286e-06,2.778802315394084e-07,4.219757748974695e-06,8
HPF-L-L,43522,742732,0.139,39.24,23.74,1.9398505547100307e-06,4.306557416116504e-06,5.317094094223447e-06,3.750558694203696e-07,5.692149963643816e-06,8
HPF-L-L,15186,878828,0.058,42.5,25.18,1.8678637962806223e-06,4.306371889699355e-06,5.119811495145162e-06,3.61105998357137e-07,5.480917493502299e-06,8
HPF-L-L,19554,1147040,0.076,55.3,33.65,2.348291858149767e-06,4.30660448506749e-06,6.436590022510952e-06,4.540590445200602e-07,6.890649067031012e-06,8
HPF-L-L,13538,779296,0.048,25.66,17.26,1.4065320998239516e-06,4.306283490956285e-06,3.855318162176344e-06,2.719026803970337e-07,4.127220842573378e-06,8
HPF-L-L,16898,984616,0.062,47.42,28.1,1.928995101127625e-06,4.306446246088517e-06,5.287329024738736e-06,3.7296752134958907e-07,5.660296546088325e-06,8
HPF-L-L,16482,958532,0.057,46.3,27.41,1.932187624030709e-06,4.306431114977372e-06,5.296164254347484e-06,3.735001881917318e-07,5.669664442539216e-06,8
HPF-L-L,20242,1188372,0.126,57.25,34.84,2.3633422200876477e-06,4.30670347213557e-06,6.477827661567264e-06,4.569840431213379e-07,6.934811704688602e-06,8
HPF-L-L,12674,725620,0.046,23.93,16.1,1.445499136029482e-06,4.306218487998711e-06,3.9621459113227e-06,2.79416839281718e-07,4.241562750604418e-06,8
HPF-L-L,989002,7903455,0.136,473.49,343.54,1.669717328435004e-05,4.307188542920147e-06,4.576467391517428e-05,3.2302417357762658e-06,4.899491565095055e-05,8
HPF-L-L,21698,1278316,0.142,61.55,41.46,2.796793697912693e-06,4.306782446093641e-06,7.665866282251147e-06,5.408324797948202e-07,8.206698762045968e-06,8
HPF-L-L,23234,1372300,0.103,66.03,44.43,2.8437626194775104e-06,4.306793726317808e-06,7.794535822338529e-06,5.499849716822307e-07,8.34452079402076e-06,8
HPF-L-L,23234,1372300,0.089,65.89,40.12,2.336314613086581e-06,4.306532711148004e-06,6.403841409418318e-06,4.5166254043579126e-07,6.8555039498541096e-06,8
HPF-L-L,28930,1723884,0.094,82.82,55.57,3.285834871746897e-06,4.306845822107718e-06,9.006245765421126e-06,6.3545823097229e-07,9.641703996393416e-06,8
HPF-L-L,18482,1081132,0.071,35.38,26.65,1.875930818356276e-06,4.306365026369441e-06,5.141991045739916e-06,3.625977039337158e-07,5.504588749673632e-06,8
HPF-L-L,678202,5417409,0.061,324.78,232.11,1.1222064835916162e-05,4.307155203587113e-06,3.075820389721129e-05,2.1709698438644408e-06,3.292917374107573e-05,8
HPF-L-L,22178,1307956,0.092,62.96,38.29,2.376163996759057e-06,4.306659077027733e-06,6.512920889589522e-06,4.59514061609904e-07,6.972434951199426e-06,8
HPF-L-L,2006210,16482732,2.151,977.6,775.42,3.846051622807324e-05,4.307221943978207e-06,0.0001054148301482,7.440784176190694e-06,0.0001128556143244,8
HPF-L-L,18242,1066852,0.071,34.91,26.3,1.926775058566332e-06,4.306450304644199e-06,5.281288756264581e-06,3.724934657414754e-07,5.653782222006056e-06,8
HPF-L-L,25922,1538392,0.121,73.95,45.8,2.821544916610121e-06,4.306826020375912e-06,7.73365745941798e-06,5.456693967183432e-07,8.279326856136322e-06,8
HPF-L-L,14452,239688,0.008,0.45,0.45,4.99802635089755e-07,4.302075987964874e-06,1.3704119457138909e-06,9.61709022521973e-08,1.466582847966088e-06,8
HPF-L-L,18658,1091856,0.058,35.72,26.91,1.9104989030724765e-06,4.306417208417685e-06,5.2367467019293045e-06,3.692760070164999e-07,5.606022708945805e-06,8
HPF-L-L,14882,861532,0.06,41.67,24.69,1.907028386775256e-06,4.306528118956052e-06,5.2271233664618605e-06,3.687157233556112e-07,5.595839089817472e-06,8
HPF-L-L,19714,1156200,0.098,55.73,33.91,2.372012998133898e-06,4.306672677656125e-06,6.501591867870756e-06,4.586627086003622e-07,6.960254576471118e-06,8
HPF-L-L,23282,1375372,0.108,66.18,41.29,2.785788098105192e-06,4.306791699100303e-06,7.635670569207933e-06,5.387341976165772e-07,8.17440476682451e-06,8
HPF-L-L,17762,1036132,0.072,49.86,29.54,1.9308487665867803e-06,4.306575392813233e-06,5.292406678199768e-06,3.733291228612264e-07,5.665735801060994e-06,8
HPF-L-L,20546,1207828,0.07,58.2,35.41,2.36165636179626e-06,4.306675648373829e-06,6.473211612966326e-06,4.566532373428345e-07,6.929864850309161e-06,8
HPF-L-L,14114,814000,0.061,26.78,18.0,1.4409788375008104e-06,4.306160745514225e-06,3.949783907996284e-06,2.7851482232411704e-07,4.2282987303204005e-06,8
HPF-L-L,248322,1516966,0.2,97.57,70.69,3.7962417913448816e-06,4.306940790125999e-06,1.0405181513892282e-05,7.342217365900676e-07,1.1139403250482347e-05,8
HPF-L-L,15170,878884,0.059,42.5,25.17,1.919724437847733e-06,4.306475612437631e-06,5.261949201424917e-06,3.7114421526590986e-07,5.633093416690827e-06,8
HPF-L-L,16194,941720,0.1,45.48,26.93,1.9038605214822291e-06,4.305858608673545e-06,5.21849360730913e-06,3.680499394734701e-07,5.5865435467826e-06,8
HPF-L-L,15138,877376,0.058,42.43,25.13,1.9002707571458813e-06,4.306417519017462e-06,5.208681689368354e-06,3.673283259073893e-07,5.576010015275743e-06,8
HPF-L-L,17074,995340,0.084,48.05,28.43,1.8944448127734664e-06,4.3064752349439055e-06,5.192638105816312e-06,3.662767012914022e-07,5.558914807107714e-06,8
HPF-L-L,15554,900760,0.056,43.55,25.79,1.8724316044378283e-06,4.306449665657896e-06,5.13233674897088e-06,3.619841734568278e-07,5.494320922427708e-06,8
HPF-L-L,903962,6857076,0.734,415.88,320.74,1.6195077942922712e-05,4.307186570150967e-06,4.438852287001081e-05,3.133082389831543e-06,4.752160525984235e-05,8
HPF-L-L,10418,588796,0.03,28.64,16.21,1.4090057715779544e-06,4.305936306220433e-06,3.862233791086409e-06,2.722456057866415e-07,4.134479396873051e-06,8
HPF-L-L,16546,963168,0.071,46.52,27.53,1.8811866810411213e-06,4.306471014200773e-06,5.156303611066606e-06,3.637075424194336e-07,5.52001115348604e-06,8
HPF-L-L,16322,948832,0.055,45.82,27.12,1.8999334274983409e-06,4.306451152953651e-06,5.207668410407173e-06,3.67351770401001e-07,5.5750201808081735e-06,8
HPF-L-L,13570,779184,0.084,37.75,22.38,1.894365502163172e-06,4.306413977723628e-06,5.192531148592632e-06,3.661509354909261e-07,5.558682084083559e-06,8
HPF-L-L,19202,1123432,0.086,54.17,32.97,2.3888970511740446e-06,4.306699552525583e-06,6.547822720474668e-06,4.619751373926798e-07,7.009797857867348e-06,8
HPF-L-L,3582362,27361716,3.865,1655.38,1311.04,7.207485865952968e-05,4.307219568117784e-06,0.0001975470930337,1.3943891723950704e-05,0.0002114909847577,8
HPF-L-L,14258,823756,0.064,39.86,23.62,1.869774902122021e-06,4.3063349340245526e-06,5.125131209691366e-06,3.613940874735514e-07,5.486525297164918e-06,8
HPF-L-L,97526,730938,0.095,44.54,27.67,1.939163459402919e-06,4.306582075798459e-06,5.31519138150745e-06,3.74942421913147e-07,5.6901338034205975e-06,8
HPF-L-L,16322,289096,0.014,15.46,7.96,9.746414994978904e-07,4.305236643795654e-06,2.6717295249303184e-06,1.881843805313111e-07,2.859913905461629e-06,8
HPF-L-L,20770,1220544,0.082,58.8,35.77,2.36708568540752e-06,4.306641385655095e-06,6.488146218988631e-06,4.576500256856282e-07,6.945796244674259e-06,8
HPF-L-L,27106,1611468,0.117,77.43,52.16,3.2351520514243845e-06,4.306868470651445e-06,8.867285814550189e-06,6.256983677546183e-07,9.492984182304807e-06,8
HPF-L-L,707602,5654862,0.058,336.26,240.25,1.1243540305223463e-05,4.307159842932712e-06,3.0817106366157533e-05,2.17508335908254e-06,3.2992189725240074e-05,8
HPF-L-L,20162,1184332,0.097,57.07,34.72,2.3505683480179308e-06,4.306664924182327e-06,6.4428442054324685e-06,4.544848203659058e-07,6.897329025798374e-06,8
HPF-L-L,20546,1207828,0.071,58.2,35.41,2.384935775084496e-06,4.306655246646386e-06,6.536983450253805e-06,4.611907402674357e-07,6.998174190521241e-06,8
HPF-L-L,159938,1230776,0.135,73.83,48.72,2.8840957437050346e-06,4.306807001889093e-06,7.905107074313694e-06,5.577641725540161e-07,8.46287124686771e-06,8
HPF-L-L,19714,1156200,0.061,55.73,33.91,2.3571489732474085e-06,4.30667981349343e-06,6.460827092329661e-06,4.55811619758606e-07,6.9166387120882666e-06,8
HPF-L-L,14978,866056,0.05,41.89,24.81,1.890175265775919e-06,4.3064416954805e-06,5.180974139107599e-06,3.65412433942159e-07,5.5463865730497575e-06,8
HPF-L-L,43522,742732,0.117,39.24,23.74,1.9027070080143208e-06,4.306451970633087e-06,5.21528207593494e-06,3.678766886393229e-07,5.583158764574263e-06,8
HPF-L-L,15266,883408,0.07,42.7,25.29,1.9009274846595528e-06,4.306491091703499e-06,5.210407078266144e-06,3.675299882888794e-07,5.577937066555023e-06,8
HPF-L-L,15202,880932,0.068,42.59,25.23,1.8989326557934288e-06,4.3065053836989e-06,5.20492692788442e-06,3.671566645304362e-07,5.572083592414857e-06,8
HPF-L-L,511602,4087442,0.048,245.49,172.81,8.226806401914955e-06,4.307131513193363e-06,2.254864590035545e-05,1.5914692481358848e-06,2.414011514849133e-05,8
HPF-L-L,10494,103164,0.002,0.45,0.45,5.001254184401036e-07,4.302823403454685e-06,1.3711916075812446e-06,9.633839130401613e-08,1.4675299988852607e-06,8
HPF-L-L,16898,984616,0.06,47.55,28.14,1.9207880328547957e-06,4.306431624820395e-06,5.264873637093438e-06,3.713407119115194e-07,5.6362143490049575e-06,8
HPF-L-L,20738,1219576,0.106,58.75,35.74,2.3766097860360145e-06,4.306685422452241e-06,6.514235337575277e-06,4.595077037811281e-07,6.973743041356405e-06,8
HPF-L-L,20930,1231324,0.08,59.3,36.08,2.3929084888547662e-06,4.306695390498919e-06,6.558861831823985e-06,4.627068837483724e-07,7.021568715572358e-06,8
HPF-L-L,10494,62364,0.002,0.45,0.45,4.823663644337655e-07,4.301157082228737e-06,1.322599252065023e-06,9.281992912292481e-08,1.4154191811879478e-06,8
HPF-L-L,1279490,7309976,0.964,470.61,378.61,1.7286489013690358e-05,4.307151366175432e-06,4.737993064853881e-05,3.3442282676696776e-06,5.072415891620849e-05,8
HPF-L-L,13538,779296,0.063,37.75,22.38,1.8843464437419176e-06,4.306458021684251e-06,5.164989663494958e-06,3.642932573954264e-07,5.5292829208903845e-06,8
HPF-L-L,18658,1091856,0.073,52.65,32.05,2.330647346359492e-06,4.306666323364203e-06,6.3882453574074645e-06,4.5062899589538573e-07,6.83887435330285e-06,8
HPF-L-L,14882,861532,0.056,41.66,24.68,1.8846117641401287e-06,4.306405023870191e-06,5.165758066707188e-06,3.643033901850383e-07,5.530061456892226e-06,8
HPF-L-L,10494,62364,0.002,0.45,0.45,4.7499502551019204e-07,4.302576300805327e-06,1.3023533754878577e-06,9.143590927124025e-08,1.3937892847590978e-06,8
HPF-L-L,19186,1124028,0.083,54.19,32.98,2.345696218684316e-06,4.306651698930052e-06,6.429449220498404e-06,4.535833994547526e-07,6.883032619953156e-06,8
HPF-L-L,14786,855928,0.057,41.4,24.52,1.8837733489733937e-06,4.30649752667198e-06,5.163385305139754e-06,3.642159700393677e-07,5.527601275179122e-06,8
HPF-L-L,11394,649100,0.044,31.45,17.79,1.4775034386867286e-06,4.306199162467315e-06,4.049870537387e-06,2.8560320536295573e-07,4.335473742749956e-06,8
HPF-L-L,10306,582168,0.03,28.35,16.04,1.4958726020890474e-06,4.3062193982910725e-06,4.100247389740414e-06,2.8912742932637533e-07,4.3893748190667895e-06,8
HPF-L-L,43522,742732,0.036,27.63,18.57,1.4858219119602442e-06,4.306366751238808e-06,4.072669314013588e-06,2.872135241826376e-07,4.359882838196225e-06,8
HPF-L-L,17602,1026432,0.064,49.55,29.31,1.9714314122861624e-06,4.30648492653029e-06,5.403639376163483e-06,3.811790545781453e-07,5.784818430741628e-06,8
HPF-L-L,27554,1639060,0.129,78.75,48.76,2.933818722826839e-06,4.306826761474125e-06,8.041367762618596e-06,5.674068133036296e-07,8.608774575922226e-06,8
HPF-L-L,22178,1306336,0.092,62.88,38.24,2.4662936441105605e-06,4.306725926351859e-06,6.759992076290979e-06,4.769124587376913e-07,7.2369045350286705e-06,8
HPF-L-L,11778,672056,0.046,32.62,18.43,1.443663831179738e-06,4.306241128547573e-06,3.957104848490821e-06,2.790725231170654e-07,4.236177371607886e-06,8
HPF-L-L,9986,564928,0.032,27.52,15.57,1.4605852599656585e-06,4.305903859632538e-06,4.0036903487311474e-06,2.821399768193563e-07,4.285830325550504e-06,8
HPF-L-L,25442,1508752,0.112,72.54,44.93,2.9355985734450816e-06,4.3068227680939965e-06,8.046290609571669e-06,5.677066246668497e-07,8.61399723423852e-06,8
HPF-L-L,13762,793632,0.046,26.12,17.56,1.4717130531835557e-06,4.306175357867119e-06,4.034066200256348e-06,2.8441667556762696e-07,4.318482875823975e-06,8
HPF-L-L,27778,1652856,0.146,79.41,53.49,3.395525801773667e-06,4.306857030334412e-06,9.306874374548594e-06,6.566983461380005e-07,9.963572720686596e-06,8
HPF-L-L,669402,5348653,0.078,321.01,229.45,1.111646316456735e-05,4.3071437382719584e-06,3.0468805796570247e-05,2.150498429934184e-06,3.261930422650443e-05,8
HPF-L-L,18050,1055104,0.083,50.75,30.07,1.94486083436966e-06,4.30641801147486e-06,5.330916908052233e-06,3.759348392486573e-07,5.706851747300891e-06,8
HPF-L-L,21058,1238976,0.077,59.67,36.3,2.445141635250449e-06,4.306708092345897e-06,6.702071925004324e-06,4.7276576360066733e-07,7.174837688604991e-06,8
HPF-L-L,13602,783932,0.044,25.81,17.36,1.4369112346369028e-06,4.306320917592928e-06,3.938618136776819e-06,2.777449289957682e-07,4.2163630657725865e-06,8
HPF-L-L,16418,952816,0.052,46.04,27.25,1.975990926007032e-06,4.306455258405814e-06,5.416189961963229e-06,3.820075591405233e-07,5.798197521103753e-06,8
HPF-L-L,16162,939132,0.056,45.37,26.86,1.9545033930909637e-06,4.306484799591823e-06,5.357267790370517e-06,3.778783480326336e-07,5.735146138403151e-06,8
HPF-L-L,25090,1487304,0.105,71.51,44.3,2.838229869323373e-06,4.306755958609099e-06,7.779508332411449e-06,5.487775802612305e-07,8.32828591267268e-06,8
HPF-L-L,305966,2507100,0.601,149.25,117.82,7.212946042610407e-06,4.307100382016785e-06,1.976986626784007e-05,1.395254135131836e-06,2.1165120402971903e-05,8
HPF-L-L,814802,6513526,0.132,390.83,282.22,1.3549787586593628e-05,4.307176224041959e-06,3.713815444045597e-05,2.621311942736308e-06,3.975946638319228e-05,8
HPF-H-F,164922,795290,0.115,55.16,34.78,1.9151504906791447e-06,4.306623820721562e-06,5.249362024996016e-06,3.703099489212036e-07,5.619671973917219e-06,8
HPF-H-F,164922,790631,0.118,54.89,34.64,1.9580097052413223e-06,4.306613467557846e-06,5.366902384493086e-06,3.785324096679688e-07,5.745434794161055e-06,8
HPF-H-F,164922,795676,0.061,55.15,34.78,1.9180248344904187e-06,4.306624694206535e-06,5.257248712910547e-06,3.708575169245402e-07,5.628106229835087e-06,8
HPF-H-F,164922,790757,0.118,54.9,34.64,1.9012971908211708e-06,4.306565687125857e-06,5.21145694785648e-06,3.675649563471476e-07,5.579021904203627e-06,8
HPF-H-F,164922,789499,0.11,54.82,34.6,1.874808112794757e-06,4.306668116219023e-06,5.138779514365727e-06,3.625148534774781e-07,5.501294367843205e-06,8
HPF-H-F,164922,822972,0.006,42.59,28.55,1.4707639326828718e-06,4.306231079643024e-06,4.031524558862051e-06,2.841732899347941e-07,4.315697848796844e-06,8
HPF-H-F,164922,793849,0.1,55.06,34.73,1.921128037034869e-06,4.306643725596801e-06,5.265726480219099e-06,3.714855511983236e-07,5.637212031417423e-06,8
HPF-H-F,164922,787878,0.114,54.74,34.56,1.8769024861818555e-06,4.306153925689126e-06,5.144566463099586e-06,3.628734747568767e-07,5.507439937856463e-06,8
HPF-H-F,164922,799377,0.064,55.37,34.89,1.908849009908438e-06,4.30654243324996e-06,5.232116580009461e-06,3.690648078918457e-07,5.601181387901307e-06,8
HPF-H-F,164922,786351,0.11,54.69,34.52,1.8902575668972727e-06,4.306591775359702e-06,5.181151462925805e-06,3.654766082763672e-07,5.546628071202173e-06,8
HPF-H-F,164922,802681,0.105,55.52,34.98,1.8861847391027212e-06,4.306632485327885e-06,5.169982877042559e-06,3.646941979726156e-07,5.534677075015175e-06,8
HPF-H-F,164922,801138,0.104,55.46,34.94,1.913471583915353e-06,4.3066143003419245e-06,5.24480789899826e-06,3.699376185735067e-07,5.614745517571767e-06,8
HPF-H-F,164922,800401,0.1,55.41,34.92,1.929376701623797e-06,4.306603608988454e-06,5.2884070409668815e-06,3.730092446009318e-07,5.661416285567813e-06,8
HPF-H-F,164922,803112,0.108,55.57,35.0,1.8999704534107448e-06,4.306635152597014e-06,5.207783811622196e-06,3.673450152079264e-07,5.575128826830122e-06,8
HPF-H-F,164922,791992,0.128,54.97,34.68,1.8999671807760003e-06,4.3066742828131655e-06,5.207727518346576e-06,3.6739170551300053e-07,5.575119223859576e-06,8
HPF-H-F,164922,794629,0.104,55.09,34.75,1.916262227271796e-06,4.306620917102203e-06,5.252421564526029e-06,3.7051260471344e-07,5.6229341692394695e-06,8
HPF-H-F,164922,800334,0.08,55.42,34.92,1.9681473571747543e-06,4.306593872585206e-06,5.394688745339712e-06,3.8049320379892985e-07,5.775181949138642e-06,8
HPF-H-F,164922,789915,0.087,54.86,34.62,1.958593577134609e-06,4.30658105946902e-06,5.3685264454947575e-06,3.786216179529826e-07,5.74714806344774e-06,8
HPF-H-F,164922,799054,0.108,55.34,34.88,1.8926031206434964e-06,4.306653450371088e-06,5.187574525674184e-06,3.659361600875855e-07,5.55351068576177e-06,8
HPF-H-F,164922,798521,0.108,55.3,34.86,1.8927874941140412e-06,4.3065963618510346e-06,5.1881149411201485e-06,3.659367561340332e-07,5.554051697254181e-06,8
HPF-H-L,164922,795290,0.095,55.15,34.78,1.9699874919819837e-06,4.306612178150477e-06,5.399684773551094e-06,3.808967272440593e-07,5.7805815007951534e-06,8
HPF-H-L,164922,790631,0.092,54.89,34.64,1.916240921291113e-06,4.306681492099886e-06,5.252325865957472e-06,3.705457846323649e-07,5.622871650589838e-06,8
HPF-H-L,164922,795676,0.047,55.15,34.79,1.9411742677545544e-06,4.305835917706607e-06,5.320671531889174e-06,3.753626346588136e-07,5.696034166547987e-06,8
HPF-H-L,164922,790757,0.092,54.91,34.65,1.9199060690760614e-06,4.3057914843906655e-06,5.262413620948792e-06,3.712127606074015e-07,5.633626381556194e-06,8
HPF-H-L,164922,789499,0.084,54.82,34.61,1.960407440584302e-06,4.306638744857988e-06,5.373438033792708e-06,3.790324926376343e-07,5.752470526430342e-06,8
HPF-H-L,164922,822972,0.006,42.59,28.55,1.46256874745965e-06,4.306333324730435e-06,4.0089762873119785e-06,2.8267423311869306e-07,4.291650520430671e-06,8
HPF-H-L,164922,793849,0.078,55.09,34.74,1.9410990535801653e-06,4.306557315607276e-06,5.320539242691464e-06,3.752742211023967e-07,5.695813463793861e-06,8
HPF-H-L,164922,787878,0.093,54.75,38.61,2.364211240031719e-06,4.306717200518045e-06,6.480234199100071e-06,4.571274916330974e-07,6.937361690733168e-06,8
HPF-H-L,164922,799377,0.048,55.35,34.88,1.899368277332783e-06,4.30663638801163e-06,5.2061203453275904e-06,3.672415018081665e-07,5.5733618471357566e-06,8
HPF-H-L,164922,786351,0.087,54.69,34.53,1.9202848257654907e-06,4.306594870561674e-06,5.263508525159624e-06,3.712292512257893e-07,5.634737776385414e-06,8
HPF-H-L,164922,802681,0.077,55.53,34.98,1.8905498244649167e-06,4.306572215814942e-06,5.182001491387685e-06,3.654841581980389e-07,5.547485649585724e-06,8
HPF-H-L,164922,801138,0.078,55.45,34.93,1.9101119873660805e-06,4.306690736194448e-06,5.235525137848325e-06,3.6936223506927493e-07,5.6048873729176e-06,8
HPF-H-L,164922,800401,0.073,55.43,34.92,1.9425210246616603e-06,4.306547997360579e-06,5.3244741426573865e-06,3.755118449529013e-07,5.699985987610288e-06,8
HPF-H-L,164922,803112,0.08,55.56,34.99,1.944763704827428e-06,4.3065871687273205e-06,5.330587592389849e-06,3.759791453679403e-07,5.706566737757789e-06,8
HPF-H-L,164922,791992,0.102,54.98,34.68,1.9223791314429044e-06,4.306559673833101e-06,5.269244809945425e-06,3.716383377710978e-07,5.6408831477165226e-06,8
HPF-H-L,164922,794629,0.081,55.11,34.75,1.9161299225485323e-06,4.306683563666518e-06,5.252033140924242e-06,3.705128033955892e-07,5.622545944319831e-06,8
HPF-H-L,164922,800334,0.061,55.41,34.91,1.963072911304236e-06,4.3066633980339535e-06,5.3807026810116246e-06,3.795892000198365e-07,5.760291881031461e-06,8
HPF-H-L,164922,789915,0.065,54.86,34.63,1.9294190201765298e-06,4.306633895910742e-06,5.288474592897628e-06,3.730658690134684e-07,5.661540461911096e-06,8
HPF-H-L,164922,799054,0.08,55.34,34.88,1.9284305942040683e-06,4.306627831130526e-06,5.28577251566781e-06,3.728675842285156e-07,5.658640099896325e-06,8
HPF-H-L,164922,798521,0.082,55.3,34.86,1.9521899111652376e-06,4.30644580291729e-06,5.351092418034872e-06,3.77265214920044e-07,5.728357632954916e-06,8
HPF-L-F,164922,795290,0.154,55.14,38.85,2.3923343784409763e-06,4.306648943435782e-06,6.557325025399527e-06,4.625590642293295e-07,7.019884089628856e-06,8
HPF-L-F,164922,790631,0.141,54.89,38.69,2.38269962890327e-06,4.30666302281348e-06,6.530929108460745e-06,4.6068350474039714e-07,6.991612613201142e-06,8
HPF-L-F,164922,795676,0.091,55.17,34.78,1.920746470393538e-06,4.306421311223098e-06,5.264808899826474e-06,3.71283491452535e-07,5.636092391279009e-06,8
HPF-L-F,164922,790757,0.16,54.89,38.69,2.363665906233787e-06,4.306681467713355e-06,6.478697392675612e-06,4.570641120274862e-07,6.935761504703097e-06,8
HPF-L-F,164922,789499,0.209,54.82,38.65,2.3704950147199635e-06,4.305920328299802e-06,6.497589415974088e-06,4.582109053929647e-07,6.955800321367053e-06,8
HPF-L-F,164922,822972,0.006,42.59,28.54,1.492401476404667e-06,4.306400369088455e-06,4.090708494186402e-06,2.884809176127116e-07,4.379189411799113e-06,8
HPF-L-F,164922,793849,0.172,55.09,38.81,2.399552885321975e-06,4.306726716683106e-06,6.57711211178038e-06,4.639534155527751e-07,7.041065527333154e-06,8
HPF-L-F,164922,787878,0.187,54.78,38.51,2.3520760621297363e-06,4.306744598385712e-06,6.446919838587444e-06,4.548333088556925e-07,6.901753147443136e-06,8
HPF-L-F,164922,799377,0.114,55.38,34.9,1.9582287122154235e-06,4.306602844513797e-06,5.367417467965021e-06,3.786599636077881e-07,5.7460774315728085e-06,8
HPF-L-F,164922,786351,0.235,54.67,41.24,2.8298262511217598e-06,4.306840042753976e-06,7.756380240122478e-06,5.472467343012492e-07,8.303626974423727e-06,8
HPF-L-F,164922,802681,0.124,55.52,39.08,2.3540107873660327e-06,4.306760027939486e-06,6.452186074521807e-06,4.552441835403442e-07,6.907430258062152e-06,8
HPF-L-F,164922,801138,0.099,55.44,34.93,1.957477191143632e-06,4.306560094963003e-06,5.365455647309622e-06,3.784165779749553e-07,5.743872225284577e-06,8
HPF-L-F,164922,800401,0.386,55.45,45.19,3.7405057972776898e-06,4.306758284146395e-06,1.0252559185028078e-05,7.23296602567037e-07,1.0975855787595115e-05,8
HPF-L-F,164922,803112,0.117,55.6,36.68,2.398905377610326e-06,4.306447264522761e-06,6.575338873598311e-06,4.638266563415528e-07,7.0391655299398645e-06,8
HPF-L-F,164922,791992,0.1,54.96,34.67,1.923157916947603e-06,4.3065469947075175e-06,5.271369881100125e-06,3.717984755833944e-07,5.643168356683519e-06,8
HPF-L-F,164922,794629,0.274,55.1,41.53,2.8128650428962712e-06,4.30670795264743e-06,7.710005839665732e-06,5.438514550526937e-07,8.253857294718426e-06,8
HPF-L-F,164922,800334,0.185,55.4,39.01,2.3642611420691016e-06,4.30665098800913e-06,6.4804199669096215e-06,4.570881525675456e-07,6.937508119477167e-06,8
HPF-L-F,164922,789915,0.206,54.85,38.66,2.4020011546593904e-06,4.306769723193202e-06,6.583754718303681e-06,4.644948244094849e-07,7.048249542713165e-06,8
HPF-L-F,164922,799054,0.064,55.36,34.88,1.96572802244246e-06,4.306507824157017e-06,5.388068656126658e-06,3.800141811370849e-07,5.768082837263743e-06,8
HPF-L-F,164922,798521,0.175,55.29,38.94,2.406900379151702e-06,4.306658177813266e-06,6.597321397728391e-06,4.653040568033854e-07,7.062625454531776e-06,8
HPF-L-L,164922,795290,0.088,55.16,37.76,3.225101417720318e-06,4.306838371727619e-06,8.839772476090326e-06,6.237198909123739e-07,9.4634923670027e-06,8
HPF-L-L,164922,790631,0.079,54.91,34.64,1.906788683207631e-06,4.306636052461885e-06,5.226495696438684e-06,3.686400254567464e-07,5.59513572189543e-06,8
HPF-L-L,164922,795676,0.056,55.15,34.78,1.9302050844722988e-06,4.306568745915981e-06,5.290709435939789e-06,3.7313759326934813e-07,5.663847029209138e-06,8
HPF-L-L,164922,790757,0.083,54.89,34.64,1.953332263820172e-06,4.3066576993418224e-06,5.354019668367175e-06,3.776899973551432e-07,5.731709665722318e-06,8
HPF-L-L,164922,789499,0.123,54.81,34.6,1.9545505528861287e-06,4.306647531773296e-06,5.35732689830992e-06,3.779576222101848e-07,5.735284520520105e-06,8
HPF-L-L,164922,822972,0.006,42.59,28.54,1.5172630957424643e-06,4.305023789439612e-06,4.1588965389463645e-06,2.932449181874593e-07,4.452141457133824e-06,8
HPF-L-L,164922,793849,0.1,55.07,34.73,1.894303671936393e-06,4.306607202978093e-06,5.192258126205869e-06,3.66242527961731e-07,5.5585006541676e-06,8
HPF-L-L,164922,787878,0.108,54.74,34.56,1.971614070444703e-06,4.306648422973708e-06,5.404123498333825e-06,3.8123091061909993e-07,5.785354408952925e-06,8
HPF-L-L,164922,799377,0.058,55.39,34.9,1.9593833880329133e-06,4.306545447378736e-06,5.370665589968363e-06,3.788000345230103e-07,5.7494656244913735e-06,8
HPF-L-L,164922,786351,0.129,54.65,34.52,1.9133790473467114e-06,4.306482288959228e-06,5.244593984550901e-06,3.698800007502238e-07,5.614473985301125e-06,8
HPF-L-L,164922,802681,0.082,55.51,34.98,1.939457714406252e-06,4.306204967322355e-06,5.316049853960673e-06,3.749473889668784e-07,5.690997242927551e-06,8
HPF-L-L,164922,801138,0.064,55.45,34.94,1.9489493369561434e-06,4.306565620536102e-06,5.342026385996077e-06,3.768223524093628e-07,5.71884873840544e-06,8
HPF-L-L,164922,800401,0.175,55.41,39.02,2.3356366698718075e-06,4.306757488067401e-06,6.401857071452672e-06,4.516575733820598e-07,6.853514644834731e-06,8
HPF-L-L,164922,803112,0.075,55.55,35.0,1.9555092317372565e-06,4.306594777748579e-06,5.359972682264117e-06,3.7812491257985433e-07,5.738097594843972e-06,8
HPF-L-L,164922,791992,0.058,54.95,34.68,1.937159534869194e-06,4.306569111112172e-06,5.309806929694282e-06,3.74446709950765e-07,5.684253639645047e-06,8
