PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",63,292.03,64.25,29363.89,29.94,0.0,0,2.67e-05,2.48e-07,3.70e-03,0.0019072870813943,5.62e-03,1.12e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",64,291.09,66.37,29465.39,30.04,0.0,0,2.71e-05,2.48e-07,3.75e-03,0.0019346496032852,5.70e-03,1.14e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",65,290.12,66.95,29564.91,30.14,0.0,0,2.73e-05,2.48e-07,3.78e-03,0.0019555229532954,5.76e-03,1.15e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",66,289.17,69.02,29665.28,30.24,0.0,0,2.77e-05,2.48e-07,3.83e-03,0.0019824343637253,5.83e-03,1.17e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",67,288.28,69.58,29769.9,30.35,0.0,0,2.81e-05,2.48e-07,3.90e-03,0.0020078682729547,5.92e-03,1.18e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",68,287.28,69.39,29881.86,30.46,0.0,0,2.85e-05,2.48e-07,3.95e-03,0.0020356316285159,6.00e-03,1.20e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",69,286.28,71.52,29981.55,30.56,0.0,0,2.88e-05,2.48e-07,4.00e-03,0.0020572205346525,6.06e-03,1.21e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",70,285.32,73.35,30087.8,30.67,0.0,0,2.93e-05,2.48e-07,4.06e-03,0.0020892830603145,6.16e-03,1.23e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",71,284.33,74.17,30192.94,30.77,0.0,0,2.95e-05,2.48e-07,4.09e-03,0.0021102777993462,6.22e-03,1.24e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",72,283.4,75.38,30301.34,30.88,0.0,0,2.99e-05,2.48e-07,4.14e-03,0.0021382528217088,6.30e-03,1.26e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",73,282.45,76.45,30412.29,30.99,0.0,0,3.02e-05,2.48e-07,4.19e-03,0.0021614206180373,6.36e-03,1.27e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",74,281.52,77.38,30523.06,31.1,0.0,0,3.05e-05,2.48e-07,4.23e-03,0.0021767089636028,6.42e-03,1.28e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",75,280.54,77.18,30622.7,31.2,0.0,0,3.08e-05,2.48e-07,4.27e-03,0.0022007187050263,6.48e-03,1.29e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",76,279.54,76.14,30732.0,31.34,0.0,0,3.13e-05,2.48e-07,4.34e-03,0.0022334762312112,6.58e-03,1.32e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",77,278.57,80.41,30854.85,31.44,0.0,0,3.16e-05,2.48e-07,4.38e-03,0.0022550812485206,6.64e-03,1.33e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",78,277.63,80.94,30948.92,31.53,0.0,0,3.19e-05,2.48e-07,4.42e-03,0.0022739179302391,6.71e-03,1.34e-02,Canada,quebec,4
