PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",56,370.73,1627.25,3542.72,3839.47,-1,-1,3.5108757837810365e-07,3.0045270966168914e-08,0.0001379508432414,0,9.737540086110434e-06,0.0001476883833275,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",57,370.73,1629.04,3549.84,3839.52,-1,-1,3.3665952224781925e-07,3.004530674401296e-08,0.0001322816403375,0,9.33744172255198e-06,0.0001416190820601,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",58,370.73,1627.63,3513.76,3839.57,-1,-1,1.7375022361878408e-07,3.0045211126041275e-08,6.827069173256556e-05,0,4.8190192381540936e-06,7.308971097071965e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",59,370.73,1629.22,3502.99,3839.62,-1,-1,1.545021164221948e-07,3.0045187476781034e-08,6.0707647932900326e-05,0,4.285160700480143e-06,6.499280863338047e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",60,370.73,1634.0,3522.64,3839.67,-1,-1,3.5199911946222573e-07,3.004525241227089e-08,0.0001383089669876,0,9.7628649075826e-06,0.0001480718318952,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",61,370.73,1635.53,3528.92,3839.72,-1,-1,3.420935942634724e-07,3.0045249295664294e-08,0.0001344168527258,0,9.488124251365662e-06,0.0001439049769772,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",62,371.55,1637.51,3536.65,3839.77,-1,-1,3.7787390528974457e-07,3.004526876005875e-08,0.0001484757915139,0,1.048051913579305e-05,0.0001589563106497,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",63,371.55,1639.82,3536.61,3839.82,-1,-1,3.7803885160943605e-07,3.0045257044060875e-08,0.0001485406160354,0,1.048508087793986e-05,0.0001590256969134,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",64,371.55,1640.67,3528.94,3839.87,-1,-1,3.442845605798799e-07,3.004525302412545e-08,0.0001352777373459,0,9.548890789349877e-06,0.0001448266281353,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",65,371.55,1643.24,3533.38,3839.92,-1,-1,3.914241299527006e-07,3.004526841036577e-08,0.0001538000038928,0,1.0856339732805889e-05,0.0001646563436256,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",66,371.55,1645.21,3537.09,3839.97,-1,-1,4.025894938077607e-07,3.0045267899930225e-08,0.0001581871499617,0,1.1166011889775596e-05,0.0001693531618515,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",67,370.73,1646.5,3530.93,3840.02,-1,-1,3.330683035712362e-07,3.0045241712566655e-08,0.0001308706043495,0,9.237796862920125e-06,0.0001401084012124,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",68,370.73,1645.41,3540.81,3840.07,-1,-1,7.143674663004462e-08,3.004492811009061e-08,2.8069288035233816e-05,0,1.9812699158986408e-06,3.0050557951132452e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",69,371.55,1646.75,3547.55,3840.12,-1,-1,7.340380215204527e-08,3.0044937047625485e-08,2.8842186265521584e-05,0,2.035832603772481e-06,3.0878018869294065e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",70,371.55,1648.16,3555.59,3840.17,-1,-1,7.519188435009103e-08,3.0044920180694266e-08,2.954479389720493e-05,0,2.0853990316390994e-06,3.163019292884403e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",71,370.73,1649.64,3563.5,3840.22,-1,-1,7.665832218903991e-08,3.004494359530705e-08,3.0120989349153308e-05,0,2.12607483069102e-06,3.2247064179844326e-05,Canada,quebec,8
